Title;Artist
 Melhor Amiga;Joao Neto E Frederico 
 Meu Anjo;Joao Neto E Frederico 
 Meu Coracao Pede Carona;Joao Neto E Frederico 
 Moda Derramada;Joao Neto E Frederico 
 Nao Eh Chuva De Verao;Joao Neto E Frederico 
 Presto Pouco;Joao Neto E Frederico 
 Pura Magia;Joao Neto E Frederico 
 Saudade Do Caramba;Joao Neto E Frederico 
 Ta Combinado;Joao Neto E Frederico 
 Te Amo E Nada Mais;Joao Neto E Frederico 
 To Morando Sozinho;Joao Neto E Frederico 
 Chamam Isso De Traicao;Joao Neto E Frederico E Bruno E Marrone 
 Na Minha Casa Ou Na Sua;Joao Neto E Frederico E Edson E Vinicius 
 Vicio;Joao Neto E Frederico E Jads E Jadson 
 Cliche;Joao Neto E Frederico E Jorge E Mateus 
 Ce Acredita;Joao Neto E Frederico E MC Kevinho 
 Balada Louca;Joao Neto E Frederico E Munhoz E Mariano 
 Rapariga Nao;Joao Neto E Frederico E Simone E Simaria 
 Alem Do Espelho;Joao Nogueira 
 A Loira Do Carro Branco;Joao Paulo E Daniel 
 Ela Tem O Dom De Me Fazer Chorar;Joao Paulo E Daniel 
 Estou Apaixonado;Joao Paulo E Daniel 
 Eu Me Amarrei;Joao Paulo E Daniel 
 Malicia De Mulher;Joao Paulo E Daniel 
 Rosto Molhado;Joao Paulo E Daniel 
 So Da Voce Em Minha Vida;Joao Paulo E Daniel 
 Ta Faltando Amor;Joao Paulo E Daniel 
 Te Cuida Coracao;Joao Paulo E Daniel 
 Campeao De Audiencia;Joao Victor E Ricardo 
 Som De Cristal;Joaquim E Manoel 
 Tu Es Maior;Joe Vasconcelos 
 18 Quilates;Joelma 
 Nao Teve Amor;Joelma 
 Voando Pro Para;Joelma 
 Amor Novo;Joelma E Ivete Sangalo 
 Eu E A Brisa;Johnny Alf 
 Que Tiro Foi Esse;Jojo Maronttinni 
 Tomando Corona;Jonas Esticado 
 Abuso De Poder;Jorge Aragao 
 Falsa Consideracao;Jorge Aragao 
 Malandro;Jorge Aragao 
 Moleque Atrevido;Jorge Aragao 
 O Namorado Da Viuva;Jorge Ben 
 A Banda Do Ze Pretinho;Jorge Ben Jor 
 Chove Chuva;Jorge Ben Jor 
 Engenho De Dentro;Jorge Ben Jor 
 Fio Maravilha;Jorge Ben Jor 
 Ive Brussel;Jorge Ben Jor 
 Mas Que Nada;Jorge Ben Jor 
 Pais Tropical;Jorge Ben Jor 
 Taj Mahal;Jorge Ben Jor 
 W Brasil;Jorge Ben Jor 
 200 Por Hora ;Jorge E Mateus 
 31 De Dezembro;Jorge E Mateus 
 A Gente Nem Ficou;Jorge E Mateus 
 A Hora E Agora;Jorge E Mateus 
 Ai Ja Era;Jorge E Mateus 
 Amo Noite E Dia;Jorge E Mateus 
 Amor Covarde;Jorge E Mateus 
 Amor Nao E Jogo De Azar;Jorge E Mateus 
 Anjo Da Guarda;Jorge E Mateus 
 Antonimos;Jorge E Mateus 
 Calma;Jorge E Mateus 
 Chove Chove;Jorge E Mateus 
 Coisas De Quem Ama;Jorge E Mateus 
 Contrato;Jorge E Mateus 
 Coracao Calejado;Jorge E Mateus 
 De Tanto Te Querer;Jorge E Mateus 
 Do Brasil A Argentina;Jorge E Mateus 
 Duas Metades;Jorge E Mateus 
 Enquanto Houver Razoes;Jorge E Mateus 
 Eu Quero Ser Teu Sol;Jorge E Mateus 
 Eu Quero So Voce;Jorge E Mateus 
 Eu Sosseguei;Jorge E Mateus 
 Fica So Um Pouco Mais;Jorge E Mateus 
 Flor;Jorge E Mateus 
 Fogueira;Jorge E Mateus 
 Invasoes;Jorge E Mateus 
 Logo Eu;Jorge E Mateus 
 Medida;Jorge E Mateus 
 Mil Anos;Jorge E Mateus 
 Na Hora Que Voce Chamar;Jorge E Mateus 
 Nao Demore A Perceber;Jorge E Mateus 
 Nocaute;Jorge E Mateus 
 O Que E Que Tem;Jorge E Mateus 
 Onde Haja Sol;Jorge E Mateus 
 Os Anjos Cantam;Jorge E Mateus 
 Ou Some Ou Soma;Jorge E Mateus 
 Paredes;Jorge E Mateus 
 Pergunta Boba;Jorge E Mateus 
 Pirraca;Jorge E Mateus 
 Pra Que Entender;Jorge E Mateus 
 Pra Sempre Com Voce;Jorge E Mateus 
 Pra Ter O Seu Amor;Jorge E Mateus 
 Prisao Sem Grade;Jorge E Mateus 
 Se Eu Chorar;Jorge E Mateus 
 Se Eu Pedir Ce Volta;Jorge E Mateus 
 Se O Amor Tiver Lugar;Jorge E Mateus 
 Seu Astral;Jorge E Mateus 
 Seu Olhar;Jorge E Mateus 
 Tem Nada A Ver;Jorge E Mateus 
 Tem Nada Haver E Te Cuida Coracao;Jorge E Mateus 
 To Fazendo Amor;Jorge E Mateus 
 Traz Ela De Volta Pra Mim;Jorge E Mateus 
 Trincadinho;Jorge E Mateus 
 Um Dia Te Levo Comigo;Jorge E Mateus 
 Vestigios;Jorge E Mateus 
 Voa Beija Flor;Jorge E Mateus 
 Vou Voando;Jorge E Mateus 
 Abelha;Jorge E Mateus E Joao Bosco E Vinicius 
 Voce E Minha Religiao;Jorge E Mateus E Mana 
 Mundo Paralelo;Jorge E Mateus E Matheus E Kauan 
 Guerra Fria;Jorge E Mateus E Sorriso Maroto 
 Problema;Jorge E Matheus 
 Reza Ai;Jorge E Xand Aviao 
 Do Jeito Que For;Jorge Vercilo 
 Ela Une Todas As Coisas;Jorge Vercilo 
 Em Orbita;Jorge Vercilo 
 Encontro Das Aguas;Jorge Vercilo 
 Fenix;Jorge Vercilo 
 Himalaia;Jorge Vercilo 
 Homem Aranha;Jorge Vercilo 
 Monalisa;Jorge Vercilo 
 Praia Nua;Jorge Vercilo 
 Que Nem Mare;Jorge Vercilo 
 A Minha Historia;Jose Augusto 
 Aguenta Coracao;Jose Augusto 
 Coisas Do Coracao;Jose Augusto 
 De Que Vale Ter Tudo Na Vida;Jose Augusto 
 Fui Eu;Jose Augusto 
 Hey;Jose Augusto 
 Juro Que Nao Vou Mais Chorar;Jose Augusto 
 Luzes Da Ribalta;Jose Augusto 
 Quem Nega A Luz Na Sombra Vai Morrer;Jose Augusto 
 Sabado;Jose Augusto 
 Sinal Vermelho;Jose Augusto 
 Sonho Por Sonho;Jose Augusto 
 Tudo Deu Em Nada;Jose Augusto 
 Vento Negro;Jose Fogaca 
 Tive Tanta Confianca;Jose Ribeiro 
 Se Eu Nao Conseguir Falar;Josyanne 
 Alem Do Horizonte;Jota Quest 
 Amor Maior;Jota Quest 
 As Dores Do Mundo;Jota Quest 
 Dentro De Um Abraco;Jota Quest 
 Dias Melhores;Jota Quest 
 Do Seu Lado;Jota Quest 
 Encontrar Alguem;Jota Quest 
 Facil;Jota Quest 
 Mais Uma Vez;Jota Quest 
 Mandou Bem;Jota Quest 
 Na Moral;Jota Quest 
 O Que Eu Tambem Nao Entendo;Jota Quest 
 O Sol;Jota Quest 
 O Vento;Jota Quest 
 Palavras De Um Futuro;Jota Quest 
 So Hoje;Jota Quest 
 Waiting For You Party On;Jota Quest 
 Reggae Town;Jota Quest E Natiruts 
 Santo Espirito;Jotta A 
 Abra Os Meus Olhos;Jozianne 
 Romance Rosa;Juan Luiz Guerra 
 Bem Aos Olhos Da Lua;Juliano Cezar 
 Tu;Julio Cesar 
 Soldado Ferido;Junior 
 Solteiro Nao Leva Chifre;Junior Vianna 
 Danda;Karametade 
 Decisao;Karametade 
 Louca Seducao;Karametade 
 Morango Do Nordeste;Karametade 
 Nunca Vou Deixar Voce;Karametade 
 Pedra Preciosa;Karol Conka 
 Tombei;Karol Conka 
 Lembrancas;Katia 
 Cilada;Katinguele 
 Engracadinha;Katinguele 
 Inarai;Katinguele 
 Lua Vai;Katinguele 
 No Compasso Do Criador;Katinguele 
 Recado A Minha Amada;Katinguele 
 Sem Intencao;Kefera Stalkiei 
 Era Uma Vez;Kell Smith 
 Adoleta;Kelly Key 
 Anjo;Kelly Key 
 Baba Baby;Kelly Key 
 Barbie Girl;Kelly Key 
 Cachorrinho;Kelly Key 
 Chic Chic;Kelly Key 
 Pegue E Puxe;Kelly Key 
 Fica Tranquilo;Kemilly Santos 
 Presenca De Deus;Kezya Nunes 
No Seu Lugar;Kid Abelha
 Alice;Kid Abelha 
 Amanha Eh 23;Kid Abelha 
 Como Eu Quero;Kid Abelha 
 Educacao Sentimental;Kid Abelha 
 Eu Contra A Noite;Kid Abelha 
 Eu Tive Um Sonho;Kid Abelha 
 Fixacao;Kid Abelha 
 Garotos;Kid Abelha 
 Grand Hotel;Kid Abelha 
 Lagrimas E Chuva;Kid Abelha 
 Maio;Kid Abelha 
 Nada Por Mim;Kid Abelha 
 Nada Sei;Kid Abelha 
 Os Outros;Kid Abelha 
 Peito Aberto;Kid Abelha 
 Pintura Intima;Kid Abelha 
 Seu Espiao;Kid Abelha 
 Strip Tease;Kid Abelha 
 Te Amo Pra Sempre;Kid Abelha 
 Hey Jude;Kiko Zambianchi 
 Rolam As Pedras;Kiko Zambianchi 
 Meu Casamento;Kiloucura 
 A Dor Desse Amor;Klb 
 Minha Timidez;Klb 
 Por Causa De Voce;Klb 
 Um Anjo;Klb 
 A Cruz Vazia;Kleber Lucas 
 A Ele;Kleber Lucas 
 Adore;Kleber Lucas 
 Aos Pes Da Cruz;Kleber Lucas 
 Deus Cuida De Mim;Kleber Lucas 
 Deus Forte;Kleber Lucas 
 Eu Vou Seguir Com Fe;Kleber Lucas 
 Meu Alvo;Kleber Lucas 
 Nao Posso Te Deixar;Kleber Lucas 
 Vou Deixar Na Cruz;Kleber Lucas 
 Deu Pra Ti;Kleiton E Kledir 
 Fonte Da Saudade;Kleiton E Kledir 
 Nem Pensar;Kleiton E Kledir 
 Paixao;Kleiton E Kledir 
 Vai Bater La Em Casa;Kleo Dibah E Rafael 
 Podia Ser Nos Dois;Kleo Dibah E Rafael E Maiara E Maraisa 
 Eu Fui Desses;Kleo Dibah E Rafael E Marilia Mendonca 
 Vou Confiar;Klev 
 Alcancar A Liberdade;Larissa Manoela 
 Na Hora H;Larissa Manoela 
 Oi Psiu;Larissa Manoela 
 Pra Ver Se Cola;Larissa Manoela 
 Catia Catchaca;Latino 
 Despedida De Solteiro Gangnam Style;Latino 
 Eu Amo Voce;Latino 
 Festa No Ape;Latino 
 Nao Adianta Chorar;Latino 
 Renata;Latino 
 Dias De Elias;Lauriete 
 Espirito De Deus;Lauriete 
 Igual Nao Ha;Lauriete 
 Palavras;Lauriete 
 Eu Sou De Jesus;Lazaro 
 Eu Te Amo Tanto;Lazaro 
 Meu Mestre;Lazaro 
 Cade Voce;Leandro E Leonardo 
 Cerveja;Leandro E Leonardo 
 Coracao Quer Te Encontrar;Leandro E Leonardo 
 Cumpade E Cumade;Leandro E Leonardo 
 Desculpe Mas Eu Vou Chorar;Leandro E Leonardo 
 Deu Medo;Leandro E Leonardo 
 Dia De Rodeio;Leandro E Leonardo 
 Doce Misterio;Leandro E Leonardo 
 E Por Voce Que Canto;Leandro E Leonardo 
 Eu Juro;Leandro E Leonardo 
 Mais Uma Vez Sozinho;Leandro E Leonardo 
 Mexe Mexe;Leandro E Leonardo 
 Nao Aprendi Dizer Adeus;Leandro E Leonardo 
 Nao Olhe Assim;Leandro E Leonardo 
 Pense Em Mim;Leandro E Leonardo 
 Pra Nunca Dizer Adeus;Leandro E Leonardo 
 Quem Sera Essa Mulher;Leandro E Leonardo 
 Rumo A Goiania;Leandro E Leonardo 
 Temporal De Amor;Leandro E Leonardo 
 Um Sonhador;Leandro E Leonardo 
 Joao De Barro;Leandro Leo E Maria Gadu 
 Isso E Fundo De Quintal;Leci Brandao 
 A Danca;Legiao Urbana 
 A Via Lactea;Legiao Urbana 
 Ainda E Cedo;Legiao Urbana 
 Andrea Doria;Legiao Urbana 
 Angra Dos Reis;Legiao Urbana 
 Antes Das Seis;Legiao Urbana 
 Baader;Legiao Urbana 
 Daniel Na Cova Dos Leoes;Legiao Urbana 
 Dezesseis;Legiao Urbana 
 Eduardo E Monica;Legiao Urbana 
 Eu Era Um Lobisomem Juvenil;Legiao Urbana 
 Faroeste Caboclo;Legiao Urbana 
 Geracao Coca;Legiao Urbana 
 Giz;Legiao Urbana 
 Ha Tempos;Legiao Urbana 
 Hoje A Noite Nao Tem Luar;Legiao Urbana 
 Indios;Legiao Urbana 
 Mauricio;Legiao Urbana 
 Meninos E Meninas;Legiao Urbana 
 Metal Contra As Nuvens;Legiao Urbana 
 Monte Castelo;Legiao Urbana 
 Musica Ambiente;Legiao Urbana 
 O Descobrimento Do Brasil;Legiao Urbana 
 O Mundo Anda Tao Complicado;Legiao Urbana 
 Os Anjos;Legiao Urbana 
 Os Barcos;Legiao Urbana 
 Pais E Filhos;Legiao Urbana 
 Perfeicao;Legiao Urbana 
 Quando O Sol Bater Na Janela Do Seu Quarto;Legiao Urbana 
 Quase Sem Querer;Legiao Urbana 
 Que Pais E Este;Legiao Urbana 
 Sete Cidades;Legiao Urbana 
 Strani Amori;Legiao Urbana 
 Teatro Dos Vampiros;Legiao Urbana 
 Tempo Perdido;Legiao Urbana 
 Teorema;Legiao Urbana 
 Vento No Litoral;Legiao Urbana 
 Vinte E Nove;Legiao Urbana 
 Simone E Simaria;Legitima Defesa 
 Besame;Leila Pinheiro 
 Caminhos Cruzados;Leila Pinheiro 
 Que Maravilha Chove Chuva Mais Que Nada;Leila Pinheiro 
 Verde;Leila Pinheiro 
 Voce;Leila Pinheiro 
 Silencio;Leni Silva 
 Do It;Lenine 
 E O Que Me Interessa;Lenine 
 Hoje Eu Quero Sair So;Lenine 
 O Ultimo Por Do Sol;Lenine 
 Miedo;Lenine E Julieta Venegas 
 Eu Nao Sabia Que Voce Existia;Leno E Lilian 
 O Ultimo Julgamento;Leo Canhoto E Robertinho 
 Sai Do Mato Veiaco;Leo E Raphael E Pedro Paulo E Alex 
 A Formula Do Amor;Leo Jaime 
 A Vida Nao Presta;Leo Jaime 
 Eh, Eu Sei;Leo Jaime 
 O Pobre;Leo Jaime 
 Preciso Dizer Que Te Amo;Leo Jaime 
 Rock Estrela;Leo Jaime 
 Sete Vampiras;Leo Jaime 
 So;Leo Jaime 
 Solange;Leo Jaime 
 Absoluta;Leo Magalhaes 
 Ai O Homem Chora;Leo Magalhaes 
 Amaremos;Leo Magalhaes 
 Amigo Locutor;Leo Magalhaes 
 Atende Ai;Leo Magalhaes 
 Bebo E Choro Por Voce;Leo Magalhaes 
 Dez A Zero;Leo Magalhaes 
 Isso Ce Nao Conta;Leo Magalhaes 
 Maltrata;Leo Magalhaes 
 O Cara Errado;Leo Magalhaes 
 O Gelo Que Ela Me Deu;Leo Magalhaes 
 Ela E Top;Leo Rodriguez E Mc Bola 
 10 Beijos de Rua;Leo Santana 
 Abana Que O Pretinho Ta Mal;Leo Santana 
 Solo Seduzente;Leo Santana 
 Um Tal De Toma;Leo Santana 
 Alem Do Sol Alem Do Mar;Leonardo 
 Beber Beber;Leonardo 
 Boto Pra Remexer;Leonardo 
 Cheiro Da Maca;Leonardo 
 Coracao Espinhado;Leonardo 
 Deixaria Tudo;Leonardo 
 Fantasias;Leonardo 
 Fiquei Sozinho;Leonardo 
 Namoro Novo;Leonardo 
 Pega Eu E Leva Pra Voce;Leonardo 
 Pergunte Ao Dono Do Bar;Leonardo 
 Sem Vergonha E Sem Juizo;Leonardo 
 Solidao De Amigos;Leonardo 
 Todas As Coisas Do Mundo;Leonardo 
 Acredito;Leonardo Goncalves 
 Acredito We Believe;Leonardo Goncalves 
 Bondade;Leonardo Goncalves 
 Ele Vira;Leonardo Goncalves 
 Ele Vive;Leonardo Goncalves 
 Eu Me Rendo;Leonardo Goncalves 
 Livre Sou;Leonardo Goncalves 
 Moria;Leonardo Goncalves 
 Na Grandeza;Leonardo Goncalves 
 Novo;Leonardo Goncalves 
 Sublime;Leonardo Goncalves 
 Da Pra Rir E Da Pra Chorar;Leoni 
 Para De Marra;Lexa 
 Se Eu Mandar;Lexa 
 Garotas Choram Demais;Liah Soares 
 Deus Faz Tudo Novo;Lilian Azevedo 
 Anjo Querubim;Limao Com Mel 
 Minha Sereia;Limao Com Mel 
 Coracao Vagabundo;Lindomar Castilho 
 A Sementinha;Liu E Leo 
 O Ipe E O Prisioneiro;Liu E Leo 
 Clube Da Esquina Numero 2;Lo Borges 
 O Trem Azul;Lo Borges 
 Paisagem Da Janela;Lo Borges 
 Para Lennon E Mccartney;Lo Borges 
BLÁ BLÁ BLÁ EU TE AMO (RÁDIO BLÁ);Lobão
VIDA LOUCA VIDA;Lobão
Corações psicodélicos;Lobão
Me Chama;Lobão
 Coracoes Psicodelicos;Lobao 
 Me Chama;Lobao 
 Radio Bla;Lobao 
 Vida Louca Vida;Lobao 
 Anna Julia;Los Hermanos 
 Todo Carnaval Tem Seu Fim;Los Hermanos 
 Insana;Loubet 
 Made In Roca;Loubet 
 Muie Chapeu E Butina;Loubet 
 Naturalmente;Loubet 
 Salva Meu Coracao;Loubet 
 So Quem Ama Entende;Loubet E Conrado 
 Vira Lata;Loubet E Fernando E Sorocaba 
 Relogio Quebrado;Lourenco E Lourival 
 Riozinho;Lourenco E Lourival 
 Velha Porteira;Lourenco E Lourival 
 Amanha Nao Se Sabe;Ls Jack 
 Carla;Ls Jack 
 Uma Carta;Ls Jack 
 Voce Chegou;Ls Jack 
 Quatro Semanas De Amor;Luan E Vanessa 
 2050;Luan Santana 
 A Bussola;Luan Santana 
 Acordando O Predio;Luan Santana 
 Adrenalina;Luan Santana 
 Amar Nao E Pecado;Luan Santana 
 Aqui E O Seu Lugar;Luan Santana 
 As Lembrancas Vao Na Mala;Luan Santana 
 Cafe Com Leite;Luan Santana 
 Cantada;Luan Santana 
 Ce Topa;Luan Santana 
 Chocolate;Luan Santana 
 Chuva De Arroz;Luan Santana 
 Coladinho;Luan Santana 
 Desculpas;Luan Santana 
 Dia Lugar E Hora;Luan Santana 
 Escreve Ai;Luan Santana 
 Esqueci De Te Esquecer;Luan Santana 
 Eu Nao Merecia Isso;Luan Santana 
 Eu To Jogando Verde;Luan Santana 
 Eu Voce O Mar E Ela;Luan Santana 
 Feiticeiro;Luan Santana 
 Garotas Nao Merecem Chorar;Luan Santana 
 Incondicional;Luan Santana 
 Isso Que E Amor;Luan Santana 
 MC Lencol e DJ Travesseiro;Luan Santana 
 Meteoro;Luan Santana 
 Minha Boca Voce Nao Beija Mais;Luan Santana 
 Multiplica;Luan Santana 
 Nega;Luan Santana 
 O Amor Coloriu;Luan Santana 
 Palacios E Castelos;Luan Santana 
 Parede Branca;Luan Santana 
 Rg;Luan Santana 
 Sempre Com Voce;Luan Santana 
 Sinais;Luan Santana 
 Sograo Caprichou;Luan Santana 
 Somos Apenas Um;Luan Santana 
 Super Amor;Luan Santana 
 Tanto Faz;Luan Santana 
 Te Esperando;Luan Santana 
 Te Vivo;Luan Santana 
 Telepatia;Luan Santana 
 To De Cara;Luan Santana 
 Tudo Que Voce Quiser;Luan Santana 
 Um Beijo;Luan Santana 
 Voce De Mim Nao Sai;Luan Santana 
 Voce Nao Sabe O Que E Amor;Luan Santana 
 Vou Voar;Luan Santana 
 Bailando;Luan Santana E Enrique Iglesias 
 Quimica Do Amor;Luan Santana E Ivete Sangalo 
 Sofazinho;Luan Santana E Jorge E Mateus 
 Fantasma;Luan Santana E Marilia Mendonca 
 Longe Daqui;Luan Santana E Munhoz E Mariano 
 Cuidado Cupido;Luan Santana E Pericles 
 Mesmo Sem Estar;Luan Santana E Sandy 
 Hoje Nao;Luan Santana E Thaeme E Thiago 
 Amor Distante ;Luan Santana E Zeze Di Camargo E Luciano 
 Amor No Carro;Lucas E Diogo 
 Preta Perfeita;Lucas E Orelha 
 Rancho Das Amigas;Lucas E Thiago 
 Ce Volta;Lucas E Thiago E Eduardo Costa 
 11 Vidas;Lucas Lucco 
 Adivinha;Lucas Lucco 
 Batom Vermelho;Lucas Lucco 
 Coisa E Tal;Lucas Lucco 
 Comigo E Assim Lapada Lapada;Lucas Lucco 
 Danadinha;Lucas Lucco 
 De Buenas;Lucas Lucco 
 Destino;Lucas Lucco 
 Disputa;Lucas Lucco 
 E Treta;Lucas Lucco 
 Fe No Pai;Lucas Lucco 
 Foi Daquele Jeito;Lucas Lucco 
 Mozao;Lucas Lucco 
 Nem Te Conto;Lucas Lucco 
 O Destino;Lucas Lucco 
 Pac Man;Lucas Lucco 
 Pra Te Fazer Lembrar;Lucas Lucco 
 Quando Deus Quer;Lucas Lucco 
 Saudade Idiota;Lucas Lucco 
 Sempre Juntos;Lucas Lucco 
 So Nao Deixa Eu Tomar Birra;Lucas Lucco 
 Vai Vendo;Lucas Lucco 
 Ta Tranquilo Ta Favoravel;Lucas Lucco E Mc Bin Laden 
 Permanecer;Lucas Lucco E Mc G15 
 I Loveando Tu;Lucas Lucco E Mc Kekel 
 Tic Tac Ta Chegando a Hora;Lucas Lucco E Mc Lan 
 Toda Toda;Lucas Lucco E Mc Pikeno E Menor 
 Princesinha;Lucas Lucco E Mr Catra 
 Assim Se Faz;Luciana Melo 
 Prazer E Luz;Luciana Melo 
 Simples Desejo;Luciana Melo 
 A Docura Do Teu Falar;Ludmila Ferber 
 Aguenta Firme;Ludmila Ferber 
 Buscar Tua Face E Preciso;Ludmila Ferber 
 Nunca Pare De Lutar;Ludmila Ferber 
 Os Sonhos De Deus;Ludmila Ferber 
 Ouco Deus Me Chamar;Ludmila Ferber 
 Recebe A Cura;Ludmila Ferber 
 Sopra Espirito;Ludmila Ferber 
 24 Horas Por Dia;Ludmilla 
 Bom;Ludmilla 
 Cheguei;Ludmilla 
 Festa Das Cacheadas;Ludmilla 
 Nao Quero Mais;Ludmilla 
 Sem Querer;Ludmilla 
 Te Ensinei Certin;Ludmilla 
 Din Din Din;Ludmilla E Mc Doguinha E Mc Pupio 
 Despacito;Luisa Sonza 
 Olhos Castanhos;Luisa Sonza 
 Rebolar;Luisa Sonza 
 Bola Dividida;Luiz Ayrao 
Haja Amor;Luiz Caldas
Tieta;Luiz Caldas
 Ajayo;Luiz Caldas 
 Haja amor;Luiz Caldas 
 Tieta;Luiz Caldas 
 Vida boa;Luiz Caldas e Armandinho 
 Asa Branca;Luiz Gonzaga 
 Ave Maria Sertaneja;Luiz Gonzaga 
 E Deixe A Tanga Voar;Luiz Gonzaga 
 No Canto Do Salao;Luiz Gonzaga 
 No Meu Pe De Serra;Luiz Gonzaga 
 Pagode Russo;Luiz Gonzaga 
 Que Nem Jilo;Luiz Gonzaga 
 So Quero Um Xodo;Luiz Gonzaga 
 Vida De Viajante;Luiz Gonzaga 
 Xote Das Meninas;Luiz Gonzaga 
 A Voz Do Morro;Luiz Melodia 
 Juventude Transviada;Luiz Melodia 
 Nega Manhosa;Luiz Melodia 
 Perola Negra;Luiz Melodia 
 Rosa;Luiz Melodia 
 Guarania Da Saudade;Luiz Vieira 
 Paz Do Meu Amor;Luiz Vieira 
 Dias Iguais;Luiza Possi 
 Tudo Certo;Luiza Possi 
 Porta Aberta;Luka 
 To Nem Ai;Luka 
 A Cura;Lulu Santos 
 Adivinha O Que;Lulu Santos 
 Apenas Mais Uma De Amor;Lulu Santos 
 Areias Escaldantes;Lulu Santos 
 As Curvas Da Estrada De Santos;Lulu Santos 
 Assim Caminha A Humanidade;Lulu Santos 
 Aviso Aos Navegantes;Lulu Santos 
 Casa;Lulu Santos 
 Certas Coisas;Lulu Santos 
 Como Uma Onda;Lulu Santos 
 De Repente California;Lulu Santos 
 Descobridor Dos Sete Mares;Lulu Santos 
 Ja E;Lulu Santos 
 Minha Vida;Lulu Santos 
 O Ultimo Romantico;Lulu Santos 
 Pop Star;Lulu Santos 
 Satisfacao;Lulu Santos 
 Sereia;Lulu Santos 
 Socio Do Amor;Lulu Santos 
 Tao Bem;Lulu Santos 
 Tempos Modernos;Lulu Santos 
 Toda Forma De Amor;Lulu Santos 
 Tudo Azul;Lulu Santos 
 Tudo Bem;Lulu Santos 
 Tudo Com Voce;Lulu Santos 
 Tudo Igual;Lulu Santos 
 Um Certo Alguem;Lulu Santos 
 Um Pro Outro;Lulu Santos 
 Nervos De Aco;Lupicinio Rodrigues 
 Quem Ha De Dizer;Lupicinio Rodrigues 
 Gordinho Gostoso;Luxuria 
 Eu Sou Boy;Magazine 
 Tic Tic Nervoso;Magazine 
 10%;Maiara E Maraisa 
 Ai, Que Vontade;Maiara E Maraisa 
 Amor Comum;Maiara E Maraisa 
 Bengala E Croche;Maiara E Maraisa 
 Casalzinho Butequeiro;Maiara E Maraisa 
 Come Que Larga Desse Trem;Maiara E Maraisa 
 Cruzando Os Dedos;Maiara E Maraisa 
 Ligacao De Emergencia;Maiara E Maraisa 
 Medo Bobo;Maiara E Maraisa 
 Mexidinho;Maiara E Maraisa 
 No Dia Do Seu Casamento;Maiara E Maraisa 
 Quase Um Casal;Maiara E Maraisa 
 Quem Ensinou Fui Eu;Maiara E Maraisa 
 Separada;Maiara E Maraisa 
 Show Completo;Maiara E Maraisa 
 Sorte Que Ce Beija Bem;Maiara E Maraisa 
 Te Procurava De Novo;Maiara E Maraisa 
 Turma Do Aa;Maiara E Maraisa 
 Voce Faz Falta Aqui;Maiara E Maraisa 
 Se Olha No Espelho;Maiara E Maraisa E Cristiano Araujo 
 Fala A Verdade;Maiara E Maraisa E Jorge E Mateus 
 Motel;Maiara E Maraisa E Marilia Mendonca 
 Memorias;Malta 
 5A Serie;Mamonas Assassinas 
 Bois Dont Cry;Mamonas Assassinas 
 Chopis Centis;Mamonas Assassinas 
 Debil Metal;Mamonas Assassinas 
 Jumento Celestino;Mamonas Assassinas 
 La Vem O Alemao;Mamonas Assassinas 
 Mundo Animal;Mamonas Assassinas 
 Pelados Em Santos;Mamonas Assassinas 
 Robocop Gay;Mamonas Assassinas 
 Sabado De Sol;Mamonas Assassinas 
 Uma Arlinda Mulher;Mamonas Assassinas 
 Vira Vira;Mamonas Assassinas 
 A Noite Nos Espera;Mano Walter 
 Balada Do Vaqueiro;Mano Walter 
 Beba Mais;Mano Walter 
 Claro Que Eu To;Mano Walter 
 E Do Patrao;Mano Walter 
 Festa De Vaquejada;Mano Walter 
 Playboy Fazendeiro;Mano Walter 
 Zero Boi;Mano Walter 
 Que Amizade E Essa;Mano Walter E Maiara E Maraisa 
 O Que Houve;Mano Walter E Marilia Mendonca 
 Nao Tem Essa Que Nao Chora;Manu E Simone 
 Garoto Errado;Manu Gavassi 
 Sos Coracao;Manutti E Bruno E Barretto 
 Nao Da Pra Fazer Amor;Marcelo Aguiar 
 Alla La O;Marchinhas De Carnaval 
 Cachaca Nao Eh Agua;Marchinhas De Carnaval 
 Chiquita Bacana;Marchinhas De Carnaval 
 Cidade Maravilhosa;Marchinhas De Carnaval 
 Indio Quer Apito;Marchinhas De Carnaval 
 Jardineira;Marchinhas De Carnaval 
 Mamae Eu Quero;Marchinhas De Carnaval 
 Me Da Um Dinheiro Ai;Marchinhas De Carnaval 
 O Teu Cabelo;Marchinhas De Carnaval 
 Quem Sabe Sabe;Marchinhas De Carnaval 
 Saca Rolha;Marchinhas De Carnaval 
 Ta;Marchinhas De Carnaval 
 Aqui O Pro Meu Ex;Marcia Fellipe 
 Colinho De Mainha;Marcia Fellipe 
 Solinho Da Maldade;Marcia Fellipe 
 Paralisou;Marcia Fellipe E Mc Tocha 
 Impossivel Acreditar Que Perdi Voce;Marcio Greyck 
 O Telefone Chora;Marcio Jose 
 Abraao E Isaque;Marco Aurelio 
 Abraca O Teu Povo;Marco Aurelio 
 Adoremos;Marco Aurelio 
 Asas Da Esperanca;Marco Aurelio 
 Caminhada;Marco Aurelio 
 Carpinteiro Pregador;Marco Aurelio 
 Confia Em Deus;Marco Aurelio 
 Deus Tem Um Plano;Marco Aurelio 
 Estou Contigo;Marco Aurelio 
 Jerusalem;Marco Aurelio 
